sku,url,alt_text
SKU00001,"https://picsum.photos/400/300?random=1","Pintura representativa"
SKU00002,"https://picsum.photos/400/300?random=7","Adhesivo representativa"
SKU00003,"https://picsum.photos/400/300?random=5","Taladro representativa"
SKU00004,"https://picsum.photos/400/300?random=1","Pintura representativa"
SKU00005,"https://picsum.photos/400/300?random=6","Amoladora representativa"
SKU00006,"https://picsum.photos/400/300?random=2","Llave representativa"
SKU00007,"https://picsum.photos/400/300?random=3","Tornillo representativa"
SKU00008,"https://picsum.photos/400/300?random=6","Amoladora representativa"
SKU00009,"https://picsum.photos/400/300?random=7","Adhesivo representativa"
SKU00010,"https://picsum.photos/400/300?random=6","Amoladora representativa"
SKU00011,"https://picsum.photos/400/300?random=2","Llave representativa"
SKU00012,"https://picsum.photos/400/300?random=2","Llave representativa"
SKU00013,"https://picsum.photos/400/300?random=7","Adhesivo representativa"
SKU00014,"https://picsum.photos/400/300?random=1","Pintura representativa"
SKU00015,"https://picsum.photos/400/300?random=2","Llave representativa"
SKU00016,"https://picsum.photos/400/300?random=3","Tornillo representativa"
SKU00017,"https://picsum.photos/400/300?random=7","Adhesivo representativa"
SKU00018,"https://picsum.photos/400/300?random=2","Llave representativa"
SKU00019,"https://picsum.photos/400/300?random=6","Amoladora representativa"
SKU00020,"https://picsum.photos/400/300?random=4","Guante representativa"
SKU00021,"https://picsum.photos/400/300?random=7","Adhesivo representativa"
SKU00022,"https://picsum.photos/400/300?random=7","Adhesivo representativa"
SKU00023,"https://picsum.photos/400/300?random=4","Guante representativa"
SKU00024,"https://picsum.photos/400/300?random=3","Tornillo representativa"
SKU00025,"https://picsum.photos/400/300?random=4","Guante representativa"
SKU00026,"https://picsum.photos/400/300?random=6","Amoladora representativa"
SKU00027,"https://picsum.photos/400/300?random=6","Amoladora representativa"
SKU00028,"https://picsum.photos/400/300?random=5","Taladro representativa"
SKU00029,"https://picsum.photos/400/300?random=4","Guante representativa"
SKU00030,"https://picsum.photos/400/300?random=5","Taladro representativa"
SKU00031,"https://picsum.photos/400/300?random=7","Adhesivo representativa"
SKU00032,"https://picsum.photos/400/300?random=3","Tornillo representativa"
SKU00033,"https://picsum.photos/400/300?random=7","Adhesivo representativa"
SKU00034,"https://picsum.photos/400/300?random=1","Pintura representativa"
